date,positive_ratio,tweet_count,party,rolling_mean,rolling_std
2024-10-19,0.5350260603452398,20913,republican,0.5380152295930519,0.012209136633468667
2024-10-20,0.5886936039137525,5519,republican,0.5434230496214262,0.022706528112289973
2024-10-21,0.5565016852935959,16911,republican,0.5462408205084589,0.02296673051035648
2024-10-22,0.5416693173866022,31438,republican,0.5497599413540457,0.01934804473118562
2024-10-23,0.5487321028117992,17391,republican,0.5493507989119449,0.019333020977046065
2024-10-24,0.5302861093384387,37608,republican,0.5473519853515881,0.020625043534721516
2024-10-25,0.8888888888888888,18,republican,0.5985425382826167,0.12946966436021964
2024-10-26,0.5547445255474452,137,republican,0.6013594618829318,0.12806426868131385
2024-10-27,0.5769608806762335,5087,republican,0.5996833585632863,0.12833416213653323
2024-10-28,0.5633242100024882,4019,republican,0.6006580049502708,0.1279769668445291
2024-10-29,0.5388868339595461,51367,republican,0.6002605073178342,0.12819485853630594
2024-10-30,0.5980714210024373,47185,republican,0.6073089813450682,0.12623085944413612
2024-10-31,0.5864143907451744,47197,republican,0.6153273072603163,0.12224250863675115
2024-11-01,0.5681801670904468,13765,republican,0.5695117755748245,0.01980260414077738
2024-11-02,0.6710391473662636,4879,republican,0.5861252929775128,0.041853975539204606
2024-11-03,0.6157684630738522,1002,republican,0.5916692333200297,0.04299247176250939
2024-11-04,0.6514285714285715,875,republican,0.6042555706666131,0.04609581090725797
2024-11-05,0.7194539249146757,1465,republican,0.6300508693744887,0.05336782697151712
2024-11-06,0.7161788490634945,38334,republican,0.6469233590974969,0.05984887514249086
2024-11-07,0.6843311986808073,88539,republican,0.6609114745168732,0.054558327710284245
2024-11-08,0.6127276533389157,4777,republican,0.6672754011237971,0.04339499788482431
2024-11-09,0.6048391821430664,17069,republican,0.657818263234769,0.049255809308836565
2024-11-10,0.6107344632768361,1770,republican,0.6570991204066239,0.05000314467455276
2024-11-11,0.6167426440116038,24130,republican,0.6521439879184856,0.052323518548147166
2024-11-12,0.6602768903088392,939,republican,0.6436901258319375,0.043706875037307885
2024-11-13,0.6523049645390071,16920,republican,0.6345652851855822,0.03081803310190037
2024-11-15,0.6106604866743917,39698,republican,0.6240408977560943,0.022427517012602982
2024-11-16,0.5745941738937069,89940,republican,0.6185932578353501,0.029232438182725844
2024-11-17,0.5820260721131381,104863,republican,0.615334242116789,0.032147702981597796
2024-11-18,0.5620315942125248,90333,republican,0.6083766893933159,0.038039475922801325
2024-11-19,0.5602223730000656,91378,republican,0.6003023649630962,0.04178216596524398
2024-11-20,0.5684381338742394,86275,republican,0.5871825426152962,0.03338655847257289
2024-11-21,0.5579859324069308,93264,republican,0.5737083951678568,0.018387574537610717
2024-11-22,0.5698406564680745,87986,republican,0.5678769908526686,0.008564293959897431
2024-11-23,0.5763125614836225,82339,republican,0.5681224747940851,0.008810025099224184
2024-11-24,0.5755669066927345,72631,republican,0.5671997368768845,0.007324032183277782
2024-11-25,0.5711366435250971,73893,republican,0.568500458207252,0.007056853501299186
2024-11-26,0.5592527472527472,68250,republican,0.5683619402433494,0.0072532089524701025
2024-11-27,0.5707736002163917,73940,republican,0.5686955782922284,0.00731078357145256
2024-11-28,0.6194682013161751,75066,republican,0.5774787595649774,0.019338382211831512
2024-11-29,0.5871124423217032,61765,republican,0.5799461575440673,0.0193032338156637
2024-11-30,0.5670200952824443,55834,republican,0.5786186623724704,0.019904913027104947
